file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
KKD19-ST2,20,0,51.67,52.52,0.85,1.0,1,0.85,51.67,52.52,0.075948,0,
KKD19-ST2,21,0,53.25,54.21,0.96,0.9833,1,0.944,53.25,54.194,0.024212,0,
KKD19-ST2,22,0,54.48,54.78,0.3,1.0,1,0.3,54.48,54.78,0.048775,0,
KKD19-ST2,25,0,60.06,60.44,0.38,0.7474,2,0.128,60.092,60.22,0.075492,0,
KKD19-ST2,25,1,60.06,60.44,0.38,0.7474,2,0.156,60.284,60.44,0.04652,0,
KKD19-ST2,26,0,62.62,63.09,0.47,1.0,1,0.47,62.62,63.09,0.026755,0,
KKD19-ST2,28,0,66.99,67.91,0.92,1.0,1,0.92,66.99,67.91,0.124604,0,
KKD19-ST2,32,0,77.75,78.69,0.94,0.6936,2,0.16,77.75,77.91,0.131579,0,
KKD19-ST2,32,1,77.75,78.69,0.94,0.6936,2,0.492,78.198,78.69,0.060153,0,
KKD19-ST2,34,0,82.84,83.95,1.11,1.0,1,1.11,82.84,83.95,0.051633,0,
KKD19-ST2,35,0,84.62,85.28,0.66,1.0,1,0.66,84.62,85.28,0.085579,0,
KKD19-ST2,36,0,85.67,86.67,1.0,1.0,1,1.0,85.67,86.67,0.056786,0,
KKD19-ST2,37,0,87.42,88.49,1.07,1.0,1,1.07,87.42,88.49,0.035148,0,
KKD19-ST2,38,0,89.36,89.5,0.14,1.0,1,0.14,89.36,89.5,0.021151,0,
KKD19-ST2,41,0,97.24,97.53,0.29,1.0,1,0.29,97.24,97.53,0.120573,0,
KKD19-ST2,42,0,99.02,99.52,0.5,1.0,1,0.5,99.02,99.52,0.070738,0,
KKD19-ST2,44,0,102.39,102.98,0.59,0.5153,2,0.192,102.39,102.582,0.307896,0,
KKD19-ST2,44,1,102.39,102.98,0.59,0.5153,2,0.112,102.758,102.87,0.169356,0,
KKD19-ST2,45,0,104.24,105.11,0.87,1.0,1,0.87,104.24,105.11,0.030776,0,
KKD19-ST2,47,0,107.7,108.43,0.73,1.0,1,0.73,107.7,108.43,0.089884,0,
KKD19-ST2,48,0,109.68,110.3,0.62,1.0,1,0.62,109.68,110.3,0.046739,0,
KKD19-ST2,49,0,112.26,113.01,0.75,1.0,1,0.75,112.26,113.01,0.086361,0,
KKD19-ST2,51,0,115.7,116.07,0.37,1.0,1,0.37,115.7,116.07,0.061697,0,
KKD19-ST2,52,0,116.92,118.07,1.15,0.9165,2,0.944,116.92,117.864,0.039031,0,
KKD19-ST2,52,1,116.92,118.07,1.15,0.9165,2,0.11,117.96,118.07,0.027842,0,
KKD19-ST2,54,0,121.16,121.3,0.14,0.7714,1,0.108,121.192,121.3,0.145782,0,
KKD19-ST2,59,0,134.83,135.12,0.29,1.0,1,0.29,134.83,135.12,0.01887,0,
KKD19-ST2,61,0,141.81,142.01,0.2,1.0,1,0.2,141.81,142.01,0.028559,0,
KKD19-ST2,64,0,147.8,148.47,0.67,1.0,1,0.67,147.8,148.47,0.050354,0,
KKD19-ST2,66,0,153.85,154.11,0.26,1.0,1,0.26,153.85,154.11,0.031679,0,
KKD19-ST2,67,0,154.47,154.79,0.32,1.0,1,0.32,154.47,154.79,0.035641,0,
KKD19-ST2,68,0,155.49,156.14,0.65,1.0,1,0.65,155.49,156.14,0.051444,0,
KKD19-ST2,69,0,156.79,157.37,0.58,1.0,1,0.58,156.79,157.37,0.040076,0,
KKD19-ST2,70,0,158.19,158.83,0.64,1.0,1,0.64,158.19,158.83,0.076541,0,
KKD19-ST2,71,0,159.54,160.64,1.1,1.0,1,1.1,159.54,160.64,0.079061,0,
KKD19-ST2,76,0,173.66,173.89,0.23,1.0,1,0.23,173.66,173.89,0.029123,0,
KKD19-ST2,77,0,174.88,175.68,0.8,1.0,1,0.8,174.88,175.68,0.07775,0,
KKD19-ST2,80,0,184.33,184.9,0.57,1.0,1,0.57,184.33,184.9,0.050203,0,
KKD19-ST2,81,0,185.17,186.23,1.06,1.0,1,1.06,185.17,186.23,0.038325,0,
KKD19-ST2,82,0,187.69,188.19,0.5,1.0,1,0.5,187.69,188.19,0.019682,0,
KKD19-ST2,84,0,192.18,193.32,1.14,0.9965,1,1.136,192.18,193.316,0.353384,0,
KKD19-ST2,85,0,193.59,193.83,0.24,1.0,1,0.24,193.59,193.83,0.026875,0,
KKD27-ST1,1,0,4.46,5.44,0.98,0.9959,1,0.976,4.46,5.436,0.228132,0,
KKD27-ST1,2,0,6.04,6.95,0.91,0.7187,2,0.368,6.168,6.536,0.282082,0,
KKD27-ST1,2,1,6.04,6.95,0.91,0.7187,2,0.286,6.664,6.95,0.372625,0,
KKD27-ST1,4,0,12.2,13.27,1.07,1.0,1,1.07,12.2,13.27,0.067488,0,
KKD27-ST1,5,0,14.3,14.51,0.21,1.0,1,0.21,14.3,14.51,0.08145,0,
KKD27-ST1,6,0,16.13,16.4,0.27,1.0,1,0.27,16.13,16.4,0.078968,0,
KKD27-ST1,7,0,19.35,19.8,0.45,1.0,1,0.45,19.35,19.8,0.065342,0,
KKD27-ST1,8,0,21.13,21.36,0.23,1.0,1,0.23,21.13,21.36,0.08956,0,
KKD27-ST1,9,0,22.75,23.49,0.74,1.0,1,0.74,22.75,23.49,0.10253,0,
KKD27-ST1,10,0,26.05,26.51,0.46,1.0,1,0.46,26.05,26.51,0.109798,0,
KKD27-ST1,11,0,29.06,29.83,0.77,1.0,1,0.77,29.06,29.83,0.058017,0,
KKD27-ST1,12,0,31.77,32.47,0.7,1.0,1,0.7,31.77,32.47,0.049159,0,
KKD27-ST1,13,0,32.81,33.03,0.22,1.0,1,0.22,32.81,33.03,0.109701,0,
KKD27-ST1,14,0,35.06,35.74,0.68,1.0,1,0.68,35.06,35.74,0.088266,0,
KKD27-ST1,15,0,41.3,41.93,0.63,0.8476,2,0.432,41.3,41.732,0.119124,0,
KKD27-ST1,15,1,41.3,41.93,0.63,0.8476,2,0.102,41.828,41.93,0.68308,1,
KKD27-ST1,16,0,44.63,44.87,0.24,1.0,1,0.24,44.63,44.87,0.020825,0,
KKD27-ST1,17,0,46.21,46.46,0.25,1.0,1,0.25,46.21,46.46,0.502008,1,
KKD27-ST1,18,0,47.44,47.6,0.16,1.0,1,0.16,47.44,47.6,0.036199,0,
KKD27-ST1,19,0,49.47,49.84,0.37,1.0,1,0.37,49.47,49.84,0.10188,0,
KKD27-ST1,20,0,50.57,51.15,0.58,1.0,1,0.58,50.57,51.15,0.059888,0,
KKD27-ST1,21,0,51.97,52.44,0.47,1.0,1,0.47,51.97,52.44,0.041109,0,
KKD27-ST1,22,0,53.93,54.7,0.77,1.0,1,0.77,53.93,54.7,0.056085,0,
KKD27-ST1,23,0,58.27,58.56,0.29,1.0,1,0.29,58.27,58.56,0.037131,0,
KKD27-ST1,24,0,59.25,59.4,0.15,1.0,1,0.15,59.25,59.4,0.185306,0,
KKD27-ST2,0,0,0.0,1.0,1.0,1.0,1,1.0,0.0,1.0,0.039068,0,
KKD27-ST2,1,0,2.3,2.92,0.62,1.0,1,0.62,2.3,2.92,0.060889,0,
KKD27-ST2,2,0,3.37,4.34,0.97,0.9897,1,0.96,3.37,4.33,0.066703,0,
KKD27-ST2,3,0,4.98,5.31,0.33,1.0,1,0.33,4.98,5.31,0.10959,0,
KKD27-ST2,4,0,7.67,8.65,0.98,1.0,1,0.98,7.67,8.65,0.127978,0,
KKD27-ST2,5,0,8.95,9.6,0.65,1.0,1,0.65,8.95,9.6,0.053415,0,
KKD27-ST2,6,0,10.7,10.95,0.25,1.0,1,0.25,10.7,10.95,0.06909,0,
KKD27-ST2,7,0,12.59,12.95,0.36,1.0,1,0.36,12.59,12.95,0.056018,0,
KKD27-ST2,8,0,14.21,14.63,0.42,1.0,1,0.42,14.21,14.63,0.062655,0,
KKD27-ST2,9,0,16.7,17.01,0.31,1.0,1,0.31,16.7,17.01,0.199418,0,
KKD27-ST2,10,0,17.75,18.2,0.45,1.0,1,0.45,17.75,18.2,0.077471,0,
KKD27-ST2,11,0,19.3,19.44,0.14,1.0,1,0.14,19.3,19.44,0.055289,0,
KKD27-ST2,12,0,21.93,22.4,0.47,1.0,1,0.47,21.93,22.4,0.090663,0,
KKD27-ST2,13,0,23.12,23.33,0.21,1.0,1,0.21,23.12,23.33,0.037959,0,
KKD27-ST2,14,0,24.88,25.09,0.21,1.0,1,0.21,24.88,25.09,0.035611,0,
KKD27-ST2,15,0,26.25,26.77,0.52,1.0,1,0.52,26.25,26.77,0.203696,0,
KKD27-ST2,16,0,27.48,27.6,0.12,1.0,1,0.12,27.48,27.6,0.008835,0,
KKD27-ST2,17,0,27.94,28.22,0.28,1.0,1,0.28,27.94,28.22,0.21906,0,
KKD27-ST2,18,0,32.89,33.17,0.28,1.0,1,0.28,32.89,33.17,0.392671,0,
KKD27-ST2,19,0,34.22,34.76,0.54,1.0,1,0.54,34.22,34.76,0.056668,0,
KKD27-ST2,20,-1,36.39,37.38,0.99,0.1273,1,,,,,0,vad_occupancy_out_of_range
KKD27-ST2,21,0,41.81,42.6,0.79,1.0,1,0.79,41.81,42.6,0.179714,0,
KKD27-ST2,22,0,43.81,44.07,0.26,1.0,1,0.26,43.81,44.07,0.01581,0,
KKD27-ST2,23,0,46.09,46.55,0.46,1.0,1,0.46,46.09,46.55,0.057966,0,
KKD27-ST2,24,0,47.21,47.37,0.16,1.0,1,0.16,47.21,47.37,0.030331,0,
KKD46-ST1,0,0,0.0,0.48,0.48,1.0,1,0.48,0.0,0.48,0.075275,0,
KKD46-ST1,1,0,2.06,2.21,0.15,1.0,1,0.15,2.06,2.21,0.015125,0,
KKD46-ST1,3,0,6.53,6.67,0.14,1.0,1,0.14,6.53,6.67,0.043696,0,
KKD46-ST1,4,0,7.66,8.38,0.72,1.0,1,0.72,7.66,8.38,0.094101,0,
KKD46-ST1,5,0,10.45,11.01,0.56,1.0,1,0.56,10.45,11.01,0.114874,0,
KKD46-ST1,8,0,17.39,17.88,0.49,1.0,1,0.49,17.39,17.88,0.054545,0,
KKD46-ST1,9,-1,19.0,20.14,1.14,0.186,1,,,,,0,vad_occupancy_out_of_range
KKD46-ST1,10,0,20.84,21.23,0.39,1.0,1,0.39,20.84,21.23,0.097018,0,
KKD46-ST1,11,0,21.81,22.01,0.2,1.0,1,0.2,21.81,22.01,0.091563,0,
KKD46-ST1,12,0,22.94,23.4,0.46,1.0,1,0.46,22.94,23.4,0.086993,0,
KKD46-ST1,13,0,24.29,24.58,0.29,1.0,1,0.29,24.29,24.58,0.101486,0,
KKD46-ST1,14,0,25.45,25.91,0.46,1.0,1,0.46,25.45,25.91,0.089237,0,
KKD46-ST1,15,0,26.39,26.6,0.21,1.0,1,0.21,26.39,26.6,0.076532,0,
KKD46-ST1,16,0,27.38,27.8,0.42,1.0,1,0.42,27.38,27.8,0.042884,0,
KKD46-ST1,17,0,29.09,29.6,0.51,1.0,1,0.51,29.09,29.6,0.096282,0,
KKD46-ST1,18,0,30.53,30.9,0.37,1.0,1,0.37,30.53,30.9,0.123852,0,
KKD46-ST1,19,0,31.6,32.61,1.01,0.905,2,0.48,31.6,32.08,0.127618,0,
KKD46-ST1,19,1,31.6,32.61,1.01,0.905,2,0.434,32.176,32.61,0.040801,0,
KKD46-ST1,20,0,33.37,33.7,0.33,1.0,1,0.33,33.37,33.7,0.061771,0,
KKD46-ST1,21,0,33.77,33.93,0.16,1.0,1,0.16,33.77,33.93,0.54584,1,
KKD46-ST1,22,0,34.42,35.09,0.67,1.0,1,0.67,34.42,35.09,0.066539,0,
KKD46-ST1,23,0,37.52,38.14,0.62,1.0,1,0.62,37.52,38.14,0.10185,0,
KKD46-ST1,29,0,51.91,52.22,0.31,1.0,1,0.31,51.91,52.22,0.038658,0,
KKD46-ST1,30,0,52.83,53.67,0.84,0.9714,1,0.816,52.83,53.646,0.139467,0,
KKD46-ST1,31,0,55.23,55.51,0.28,1.0,1,0.28,55.23,55.51,0.117069,0,
KKD46-ST1,34,0,63.53,63.8,0.27,1.0,1,0.27,63.53,63.8,0.156391,0,
KKD46-ST1,36,0,68.5,69.56,1.06,1.0,1,1.06,68.5,69.56,0.068871,0,
KKD46-ST1,38,0,74.38,74.73,0.35,1.0,1,0.35,74.38,74.73,0.038712,0,
KKD46-ST1,40,0,78.52,78.81,0.29,1.0,1,0.29,78.52,78.81,0.101038,0,
KKD46-ST1,41,0,78.91,79.23,0.32,1.0,1,0.32,78.91,79.23,0.01463,0,
KKD46-ST1,44,0,85.72,85.99,0.27,1.0,1,0.27,85.72,85.99,0.042338,0,
KKD46-ST1,45,0,87.33,88.17,0.84,1.0,1,0.84,87.33,88.17,0.059048,0,
KKD46-ST1,47,0,90.9,91.59,0.69,1.0,1,0.69,90.9,91.59,0.072359,0,
KKD46-ST1,48,0,93.37,93.63,0.26,1.0,1,0.26,93.37,93.63,0.067702,0,
KKD46-ST1,49,0,94.12,94.88,0.76,1.0,1,0.76,94.12,94.88,0.134165,0,
KKD46-ST1,51,0,98.58,99.1,0.52,1.0,1,0.52,98.58,99.1,0.342067,0,
KKD46-ST1,52,0,100.48,100.61,0.13,1.0,1,0.13,100.48,100.61,0.036702,0,
KKD46-ST1,53,0,101.21,101.43,0.22,1.0,1,0.22,101.21,101.43,0.091511,0,
KKD46-ST1,56,0,111.28,111.54,0.26,1.0,1,0.26,111.28,111.54,0.044845,0,
KKD46-ST1,58,0,114.49,115.13,0.64,1.0,1,0.64,114.49,115.13,0.116434,0,
KKD46-ST1,60,0,118.12,118.38,0.26,1.0,1,0.26,118.12,118.38,0.057827,0,
KKD46-ST1,61,0,119.27,119.39,0.12,1.0,1,0.12,119.27,119.39,0.095195,0,
KKD46-ST1,62,0,119.83,120.65,0.82,1.0,1,0.82,119.83,120.65,0.067423,0,
KKD46-ST1,67,0,132.68,133.39,0.71,1.0,1,0.71,132.68,133.39,0.045344,0,
KKD46-ST1,68,0,134.3,135.35,1.05,1.0,1,1.05,134.3,135.35,0.082102,0,
KKD46-ST1,70,0,138.71,139.8,1.09,1.0,1,1.09,138.71,139.8,0.078458,0,
KKD46-ST1,71,0,140.85,141.99,1.14,0.9825,1,1.12,140.85,141.97,0.150815,0,
KKD46-ST1,72,0,143.65,143.8,0.15,1.0,1,0.15,143.65,143.8,0.090601,0,
KKD46-ST1,73,0,146.03,146.63,0.6,1.0,1,0.6,146.03,146.63,0.056048,0,
KKD46-ST2,0,-1,0.0,0.46,0.46,0.0,0,,,,,0,vad_occupancy_out_of_range
KKD46-ST2,1,0,1.8,1.95,0.15,1.0,1,0.15,1.8,1.95,0.069024,0,
KKD46-ST2,2,0,2.77,3.4,0.63,1.0,1,0.63,2.77,3.4,0.060605,0,
KKD46-ST2,3,0,3.65,4.08,0.43,1.0,1,0.43,3.65,4.08,0.039536,0,
KKD46-ST2,4,0,4.46,4.83,0.37,1.0,1,0.37,4.46,4.83,0.066182,0,
KKD46-ST2,5,0,5.29,5.67,0.38,1.0,1,0.38,5.29,5.67,0.079659,0,
KKD46-ST2,7,0,10.7,11.68,0.98,1.0,1,0.98,10.7,11.68,0.066373,0,
KKD46-ST2,8,0,13.25,13.52,0.27,1.0,1,0.27,13.25,13.52,0.074786,0,
KKD46-ST2,9,0,13.84,14.94,1.1,1.0,1,1.1,13.84,14.94,0.032028,0,
KKD46-ST2,10,0,15.49,15.7,0.21,1.0,1,0.21,15.49,15.7,0.074061,0,
KKD46-ST2,12,0,19.49,20.07,0.58,1.0,1,0.58,19.49,20.07,0.094047,0,
KKD46-ST2,14,0,23.1,23.31,0.21,1.0,1,0.21,23.1,23.31,0.044534,0,
KKD46-ST2,15,0,25.09,26.05,0.96,1.0,1,0.96,25.09,26.05,0.015647,0,
KKD46-ST2,16,0,26.87,27.44,0.57,1.0,1,0.57,26.87,27.44,0.039924,0,
KKD46-ST2,17,0,27.81,28.89,1.08,0.8963,2,0.464,27.81,28.274,0.08023,0,
KKD46-ST2,17,1,27.81,28.89,1.08,0.8963,2,0.504,28.386,28.89,0.082709,0,
KKD46-ST2,18,0,29.61,29.87,0.26,1.0,1,0.26,29.61,29.87,0.032676,0,
KKD46-ST2,19,0,31.05,31.65,0.6,1.0,1,0.6,31.05,31.65,0.077109,0,
KKD46-ST2,20,0,32.96,33.74,0.78,1.0,1,0.78,32.96,33.74,0.091667,0,
KKD46-ST2,21,0,34.29,34.47,0.18,1.0,1,0.18,34.29,34.47,0.043832,0,
KKD46-ST2,24,0,44.06,44.78,0.72,0.3556,1,0.256,44.06,44.316,0.784959,1,
KKD46-ST2,26,0,49.31,50.25,0.94,1.0,1,0.94,49.31,50.25,0.06405,0,
KKD46-ST2,27,0,51.02,51.83,0.81,1.0,1,0.81,51.02,51.83,0.281219,0,
KKD46-ST2,29,0,55.2,55.57,0.37,1.0,1,0.37,55.2,55.57,0.350579,0,
KKD46-ST2,32,0,61.13,61.81,0.68,1.0,1,0.68,61.13,61.81,0.013362,0,
KKD46-ST2,33,0,62.4,62.64,0.24,1.0,1,0.24,62.4,62.64,0.078406,0,
KKD46-ST2,35,0,66.03,66.34,0.31,1.0,1,0.31,66.03,66.34,0.085365,0,
KKD46-ST2,36,0,67.61,68.67,1.06,1.0,1,1.06,67.61,68.67,0.028718,0,
KKD46-ST2,38,0,73.19,73.63,0.44,1.0,1,0.44,73.19,73.63,0.122886,0,
KKD46-ST2,39,0,74.19,74.51,0.32,1.0,1,0.32,74.19,74.51,0.1047,0,
KKD46-ST2,41,0,77.75,78.15,0.4,1.0,1,0.4,77.75,78.15,0.064967,0,
KKD46-ST2,42,0,80.08,80.2,0.12,1.0,1,0.12,80.08,80.2,0.080584,0,
KKD46-ST2,43,0,80.74,81.89,1.15,1.0,1,1.15,80.74,81.89,0.047248,0,
KKD46-ST2,45,0,86.63,87.27,0.64,1.0,1,0.64,86.63,87.27,0.032783,0,
KKD46-ST2,46,0,87.56,87.68,0.12,1.0,1,0.12,87.56,87.68,0.043138,0,
KKD46-ST2,50,0,97.88,98.49,0.61,0.3934,1,0.24,97.88,98.12,0.645177,1,
KKD46-ST2,51,0,101.08,101.57,0.49,1.0,1,0.49,101.08,101.57,0.026909,0,
KKD46-ST2,52,0,102.15,103.26,1.11,1.0,1,1.11,102.15,103.26,0.103256,0,
KKD46-ST2,53,0,104.75,105.16,0.41,1.0,1,0.41,104.75,105.16,0.035574,0,
KKD46-ST2,54,0,106.41,106.93,0.52,1.0,1,0.52,106.41,106.93,0.053941,0,
KKD46-ST2,55,0,107.77,108.69,0.92,1.0,1,0.92,107.77,108.69,0.102583,0,
KKD46-ST2,56,0,109.26,110.03,0.77,1.0,1,0.77,109.26,110.03,0.129919,0,
KKD46-ST2,57,0,112.67,113.09,0.42,1.0,1,0.42,112.67,113.09,0.070315,0,
KKD46-ST2,58,0,113.77,114.17,0.4,1.0,1,0.4,113.77,114.17,0.064879,0,
KKD46-ST2,59,0,114.42,115.36,0.94,1.0,1,0.94,114.42,115.36,0.091361,0,
KKD46-ST2,60,0,116.17,116.73,0.56,0.5429,2,0.144,116.17,116.314,0.043196,0,
KKD46-ST2,60,1,116.17,116.73,0.56,0.5429,2,0.16,116.57,116.73,0.286804,0,
KKD46-ST2,62,0,119.28,119.54,0.26,1.0,1,0.26,119.28,119.54,0.069395,0,
KKD46-ST2,63,0,120.46,121.19,0.73,1.0,1,0.73,120.46,121.19,0.08395,0,
KKD46-ST2,64,0,121.32,121.51,0.19,1.0,1,0.19,121.32,121.51,0.019656,0,
KKD46-ST2,65,0,121.97,122.84,0.87,1.0,1,0.87,121.97,122.84,0.059117,0,
KKD46-ST2,67,0,126.29,126.87,0.58,1.0,1,0.58,126.29,126.87,0.088031,0,
KKD46-ST2,68,0,127.19,128.1,0.91,0.9121,2,0.128,127.19,127.318,0.046889,0,
KKD46-ST2,68,1,127.19,128.1,0.91,0.9121,2,0.702,127.398,128.1,0.02632,0,
KKD46-ST2,70,0,131.64,132.16,0.52,1.0,1,0.52,131.64,132.16,0.09753,0,
KKD46-ST2,71,0,132.75,133.25,0.5,1.0,1,0.5,132.75,133.25,0.042774,0,
KKD46-ST2,72,0,133.72,133.85,0.13,1.0,1,0.13,133.72,133.85,0.082377,0,
KKD46-ST2,75,0,141.07,141.42,0.35,1.0,1,0.35,141.07,141.42,0.031606,0,
KKD46-ST2,76,0,141.69,142.05,0.36,1.0,1,0.36,141.69,142.05,0.254969,0,
KKD46-ST2,77,0,142.97,143.29,0.32,1.0,1,0.32,142.97,143.29,0.066863,0,
KKD46-ST2,78,0,145.4,145.57,0.17,1.0,1,0.17,145.4,145.57,0.108491,0,
KKD46-ST2,79,0,146.77,147.0,0.23,1.0,1,0.23,146.77,147.0,0.060097,0,
KKD46-ST2,80,0,147.66,148.18,0.52,1.0,1,0.52,147.66,148.18,0.195925,0,
KKD46-ST2,81,0,149.09,149.82,0.73,1.0,1,0.73,149.09,149.82,0.098235,0,
KKD46-ST2,82,0,150.39,150.78,0.39,1.0,1,0.39,150.39,150.78,0.027295,0,
KKD46-ST2,83,0,153.74,153.91,0.17,1.0,1,0.17,153.74,153.91,0.084752,0,
KKR24-ST1,0,0,0.0,0.82,0.82,0.922,1,0.756,0.064,0.82,0.099008,0,
KKR24-ST1,1,0,2.14,2.42,0.28,1.0,1,0.28,2.14,2.42,0.103237,0,
KKR24-ST1,2,0,3.49,4.04,0.55,1.0,1,0.55,3.49,4.04,0.121174,0,
KKR24-ST1,4,0,7.37,7.85,0.48,1.0,1,0.48,7.37,7.85,0.075944,0,
KKR24-ST1,5,0,8.2,8.5,0.3,1.0,1,0.3,8.2,8.5,0.068706,0,
KKR24-ST1,7,0,13.29,13.77,0.48,1.0,1,0.48,13.29,13.77,0.122857,0,
KKR24-ST1,9,0,17.84,18.07,0.23,1.0,1,0.23,17.84,18.07,0.235674,0,
KKR24-ST1,10,0,18.62,19.75,1.13,1.0,1,1.13,18.62,19.75,0.104151,0,
KKR24-ST1,11,0,20.58,20.75,0.17,1.0,1,0.17,20.58,20.75,0.089025,0,
KKR24-ST1,12,0,21.58,21.92,0.34,1.0,1,0.34,21.58,21.92,0.258592,0,
KKR24-ST1,13,0,22.12,23.04,0.92,1.0,1,0.92,22.12,23.04,0.102452,0,
KKR24-ST1,14,0,23.84,23.97,0.13,1.0,1,0.13,23.84,23.97,0.144281,0,
KKR24-ST1,15,0,25.57,26.17,0.6,0.9867,1,0.592,25.57,26.162,0.230239,0,
KKR24-ST1,16,0,27.04,27.38,0.34,1.0,1,0.34,27.04,27.38,0.077224,0,
KKR24-ST1,20,0,37.99,38.92,0.93,1.0,1,0.93,37.99,38.92,0.142726,0,
KKR24-ST1,21,0,40.2,41.34,1.14,1.0,1,1.14,40.2,41.34,0.16677,0,
KKR24-ST1,22,0,42.25,42.87,0.62,1.0,1,0.62,42.25,42.87,0.07574,0,
KKR24-ST1,23,0,43.62,44.39,0.77,1.0,1,0.77,43.62,44.39,0.108125,0,
KKR24-ST1,24,0,44.98,45.3,0.32,1.0,1,0.32,44.98,45.3,0.080334,0,
KKR24-ST1,26,0,48.15,48.32,0.17,1.0,1,0.17,48.15,48.32,0.16501,0,
KKR24-ST1,27,0,48.77,49.52,0.75,1.0,1,0.75,48.77,49.52,0.049043,0,
KKR24-ST1,29,0,52.47,52.88,0.41,1.0,1,0.41,52.47,52.88,0.257317,0,
KKR24-ST1,30,0,53.38,54.15,0.77,1.0,1,0.77,53.38,54.15,0.109657,0,
KKR24-ST1,31,0,56.39,56.87,0.48,1.0,1,0.48,56.39,56.87,0.076797,0,
KKR24-ST1,32,0,57.13,57.8,0.67,0.406,2,0.192,57.13,57.322,0.894036,1,
KKR24-ST1,32,1,57.13,57.8,0.67,0.406,2,0.08,57.498,57.578,0.133458,0,
KKR24-ST1,33,0,59.04,59.27,0.23,1.0,1,0.23,59.04,59.27,0.131284,0,
KKR24-ST1,34,0,60.16,60.33,0.17,1.0,1,0.17,60.16,60.33,0.129922,0,
KKR24-ST1,35,0,61.04,61.35,0.31,1.0,1,0.31,61.04,61.35,0.244833,0,
KKR24-ST1,37,0,63.25,63.48,0.23,1.0,1,0.23,63.25,63.48,0.057679,0,
KKR24-ST1,38,0,63.88,64.6,0.72,1.0,1,0.72,63.88,64.6,0.121241,0,
KKR24-ST1,39,0,66.46,66.9,0.44,1.0,1,0.44,66.46,66.9,0.090021,0,
KKR24-ST1,40,0,67.67,67.94,0.27,1.0,1,0.27,67.67,67.94,0.053243,0,
KKR24-ST1,41,0,68.71,68.96,0.25,1.0,1,0.25,68.71,68.96,0.068341,0,
KKR24-ST1,42,0,69.64,69.93,0.29,1.0,1,0.29,69.64,69.93,0.310841,0,
KKR24-ST1,43,0,70.74,71.05,0.31,1.0,1,0.31,70.74,71.05,0.142143,0,
KKR24-ST1,45,0,74.95,75.53,0.58,1.0,1,0.58,74.95,75.53,0.111407,0,
KKR24-ST1,46,0,76.93,77.47,0.54,1.0,1,0.54,76.93,77.47,0.13056,0,
KKR24-ST1,47,0,77.85,78.04,0.19,1.0,1,0.19,77.85,78.04,0.277132,0,
KKR24-ST2,0,0,0.0,0.93,0.93,0.9484,1,0.882,0.048,0.93,0.088251,0,
KKR24-ST2,1,0,2.04,2.31,0.27,1.0,1,0.27,2.04,2.31,0.052194,0,
KKR24-ST2,2,0,3.95,5.0,1.05,1.0,1,1.05,3.95,5.0,0.078334,0,
KKR24-ST2,3,0,5.43,5.64,0.21,1.0,1,0.21,5.43,5.64,0.049861,0,
KKR24-ST2,5,0,11.45,11.68,0.23,1.0,1,0.23,11.45,11.68,0.048195,0,
KKR24-ST2,6,0,12.94,13.12,0.18,1.0,1,0.18,12.94,13.12,0.091431,0,
KKR24-ST2,7,0,13.27,13.46,0.19,1.0,1,0.19,13.27,13.46,0.093124,0,
KKR24-ST2,8,0,13.71,13.88,0.17,1.0,1,0.17,13.71,13.88,0.090275,0,
KKR24-ST2,9,-1,14.75,15.82,1.07,0.1495,1,,,,,0,vad_occupancy_out_of_range
KKR24-ST2,10,0,16.51,16.73,0.22,1.0,1,0.22,16.51,16.73,0.061447,0,
KKR24-ST2,11,0,17.19,18.08,0.89,0.3236,1,0.288,17.19,17.478,0.126698,0,
KKR24-ST2,12,0,19.77,20.75,0.98,1.0,1,0.98,19.77,20.75,0.113383,0,
KKR24-ST2,13,0,21.72,21.92,0.2,1.0,1,0.2,21.72,21.92,0.09539,0,
KKR24-ST2,14,0,22.72,23.16,0.44,1.0,1,0.44,22.72,23.16,0.090299,0,
KKR24-ST2,15,0,23.71,24.11,0.4,1.0,1,0.4,23.71,24.11,0.067477,0,
KKR24-ST2,17,0,27.1,27.23,0.13,1.0,1,0.13,27.1,27.23,0.040297,0,
KKR24-ST2,18,0,27.76,28.07,0.31,1.0,1,0.31,27.76,28.07,0.049897,0,
KKR24-ST2,19,0,29.21,29.81,0.6,1.0,1,0.6,29.21,29.81,0.080239,0,
KKR24-ST2,20,0,30.9,31.34,0.44,1.0,1,0.44,30.9,31.34,0.046998,0,
KKR24-ST2,21,0,31.81,32.2,0.39,1.0,1,0.39,31.81,32.2,0.078364,0,
KKR24-ST2,22,0,32.67,33.07,0.4,1.0,1,0.4,32.67,33.07,0.077002,0,
KKR24-ST2,23,0,33.39,33.59,0.2,1.0,1,0.2,33.39,33.59,0.0521,0,
KKR24-ST2,24,0,35.05,35.42,0.37,1.0,1,0.37,35.05,35.42,0.058406,0,
KKR24-ST2,26,0,38.44,39.4,0.96,1.0,1,0.96,38.44,39.4,0.096756,0,
KKR24-ST2,27,0,41.15,41.6,0.45,1.0,1,0.45,41.15,41.6,0.13434,0,
KKR24-ST2,28,0,42.06,42.7,0.64,1.0,1,0.64,42.06,42.7,0.124738,0,
