file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
KKD19-ST2,54,0,121.16,121.3,0.14,1.0,1,0.14,121.16,121.3,6e-06,0,
KKD19-ST2,59,0,134.83,135.12,0.29,1.0,1,0.29,134.83,135.12,7.8e-05,0,
KKD19-ST2,61,0,141.81,142.01,0.2,1.0,1,0.2,141.81,142.01,1.1e-05,0,
KKD19-ST2,64,0,147.8,148.47,0.67,1.0,1,0.67,147.8,148.47,0.011542,0,
KKD19-ST2,66,0,153.85,154.11,0.26,1.0,1,0.26,153.85,154.11,5.9e-05,0,
KKD19-ST2,67,0,154.47,154.79,0.32,1.0,1,0.32,154.47,154.79,0.000132,0,
KKD19-ST2,68,0,155.49,156.14,0.65,1.0,1,0.65,155.49,156.14,0.005989,0,
KKD19-ST2,69,0,156.79,157.37,0.58,1.0,1,0.58,156.79,157.37,0.015399,0,
KKD19-ST2,70,0,158.19,158.83,0.64,1.0,1,0.64,158.19,158.83,0.313142,0,
KKD19-ST2,71,0,159.54,160.64,1.1,1.0,1,1.1,159.54,160.64,0.021066,0,
KKD19-ST2,76,0,173.66,173.89,0.23,1.0,1,0.23,173.66,173.89,1.3e-05,0,
KKD19-ST2,77,0,174.88,175.68,0.8,1.0,1,0.8,174.88,175.68,0.237068,0,
KKD19-ST2,80,0,184.33,184.9,0.57,1.0,1,0.57,184.33,184.9,0.000853,0,
KKD19-ST2,81,0,185.17,186.23,1.06,1.0,1,1.06,185.17,186.23,0.037349,0,
KKD19-ST2,82,0,187.69,188.19,0.5,1.0,1,0.5,187.69,188.19,0.023836,0,
KKD19-ST2,84,0,192.18,193.32,1.14,1.0,1,1.14,192.18,193.32,0.03007,0,
KKD19-ST2,85,0,193.59,193.83,0.24,1.0,1,0.24,193.59,193.83,2e-06,0,
KKD27-ST1,1,0,4.46,5.44,0.98,1.0,1,0.98,4.46,5.44,0.209068,0,
KKD27-ST1,2,0,6.04,6.95,0.91,1.0,1,0.91,6.04,6.95,0.000141,0,
KKD27-ST1,4,0,12.2,13.27,1.07,1.0,1,1.07,12.2,13.27,0.006309,0,
KKD27-ST1,5,0,14.3,14.51,0.21,1.0,1,0.21,14.3,14.51,3e-06,0,
KKD27-ST1,6,0,16.13,16.4,0.27,1.0,1,0.27,16.13,16.4,4e-06,0,
KKD27-ST1,7,0,19.35,19.8,0.45,1.0,1,0.45,19.35,19.8,0.000481,0,
KKD27-ST1,8,0,21.13,21.36,0.23,1.0,1,0.23,21.13,21.36,8e-06,0,
KKD27-ST1,9,0,22.75,23.49,0.74,1.0,1,0.74,22.75,23.49,0.00132,0,
KKD27-ST1,10,0,26.05,26.51,0.46,1.0,1,0.46,26.05,26.51,0.000923,0,
KKD27-ST1,11,0,29.06,29.83,0.77,1.0,1,0.77,29.06,29.83,0.005254,0,
KKD27-ST1,12,0,31.77,32.47,0.7,1.0,1,0.7,31.77,32.47,7.4e-05,0,
KKD27-ST1,13,0,32.81,33.03,0.22,1.0,1,0.22,32.81,33.03,3.7e-05,0,
KKD27-ST1,14,0,35.06,35.74,0.68,1.0,1,0.68,35.06,35.74,0.00044,0,
KKD27-ST1,15,0,41.3,41.93,0.63,1.0,1,0.63,41.3,41.93,0.000183,0,
KKD27-ST1,16,0,44.63,44.87,0.24,1.0,1,0.24,44.63,44.87,3e-06,0,
KKD27-ST1,17,0,46.21,46.46,0.25,1.0,1,0.25,46.21,46.46,6e-06,0,
KKD27-ST1,18,0,47.44,47.6,0.16,1.0,1,0.16,47.44,47.6,1e-05,0,
KKD27-ST1,19,0,49.47,49.84,0.37,1.0,1,0.37,49.47,49.84,0.000112,0,
KKD27-ST1,20,0,50.57,51.15,0.58,1.0,1,0.58,50.57,51.15,0.000245,0,
KKD27-ST1,21,0,51.97,52.44,0.47,1.0,1,0.47,51.97,52.44,0.002681,0,
KKD27-ST1,22,0,53.93,54.7,0.77,1.0,1,0.77,53.93,54.7,0.080236,0,
KKD27-ST1,23,0,58.27,58.56,0.29,1.0,1,0.29,58.27,58.56,8.4e-05,0,
KKD27-ST1,24,0,59.25,59.4,0.15,1.0,1,0.15,59.25,59.4,4e-06,0,
KKD27-ST2,0,0,0.0,1.0,1.0,1.0,1,1.0,0.0,1.0,9.6e-05,0,
KKD27-ST2,1,0,2.3,2.92,0.62,1.0,1,0.62,2.3,2.92,0.009521,0,
KKD27-ST2,2,0,3.37,4.34,0.97,1.0,1,0.97,3.37,4.34,0.000116,0,
KKD27-ST2,3,0,4.98,5.31,0.33,1.0,1,0.33,4.98,5.31,4.6e-05,0,
KKD27-ST2,4,0,7.67,8.65,0.98,1.0,1,0.98,7.67,8.65,0.000308,0,
KKD27-ST2,5,0,8.95,9.6,0.65,1.0,1,0.65,8.95,9.6,0.238819,0,
KKD27-ST2,6,0,10.7,10.95,0.25,1.0,1,0.25,10.7,10.95,6e-05,0,
KKD27-ST2,7,0,12.59,12.95,0.36,1.0,1,0.36,12.59,12.95,4.6e-05,0,
KKD27-ST2,8,0,14.21,14.63,0.42,1.0,1,0.42,14.21,14.63,0.000791,0,
KKD27-ST2,9,0,16.7,17.01,0.31,1.0,1,0.31,16.7,17.01,0.000326,0,
KKD27-ST2,10,0,17.75,18.2,0.45,1.0,1,0.45,17.75,18.2,0.00084,0,
KKD27-ST2,11,0,19.3,19.44,0.14,1.0,1,0.14,19.3,19.44,1.4e-05,0,
KKD27-ST2,12,0,21.93,22.4,0.47,1.0,1,0.47,21.93,22.4,0.001043,0,
KKD27-ST2,13,0,23.12,23.33,0.21,1.0,1,0.21,23.12,23.33,5e-06,0,
KKD27-ST2,14,0,24.88,25.09,0.21,1.0,1,0.21,24.88,25.09,3.7e-05,0,
KKD27-ST2,15,0,26.25,26.77,0.52,1.0,1,0.52,26.25,26.77,0.000121,0,
KKD27-ST2,16,0,27.48,27.6,0.12,1.0,1,0.12,27.48,27.6,4e-06,0,
KKD27-ST2,17,0,27.94,28.22,0.28,1.0,1,0.28,27.94,28.22,2.9e-05,0,
KKD27-ST2,18,0,32.89,33.17,0.28,1.0,1,0.28,32.89,33.17,7e-06,0,
KKD27-ST2,19,0,34.22,34.76,0.54,1.0,1,0.54,34.22,34.76,0.001626,0,
KKD27-ST2,20,0,36.39,37.38,0.99,1.0,1,0.99,36.39,37.38,0.007069,0,
KKD27-ST2,21,0,41.81,42.6,0.79,1.0,1,0.79,41.81,42.6,0.00388,0,
KKD27-ST2,22,0,43.81,44.07,0.26,1.0,1,0.26,43.81,44.07,6.2e-05,0,
KKD27-ST2,23,0,46.09,46.55,0.46,1.0,1,0.46,46.09,46.55,0.001533,0,
KKD27-ST2,24,0,47.21,47.37,0.16,1.0,1,0.16,47.21,47.37,8e-06,0,
KKD46-ST1,0,0,0.0,0.48,0.48,1.0,1,0.48,0.0,0.48,0.002344,0,
KKD46-ST1,1,0,2.06,2.21,0.15,1.0,1,0.15,2.06,2.21,2e-06,0,
KKD46-ST1,3,0,6.53,6.67,0.14,1.0,1,0.14,6.53,6.67,7e-06,0,
KKD46-ST1,4,0,7.66,8.38,0.72,1.0,1,0.72,7.66,8.38,0.021204,0,
KKD46-ST1,5,0,10.45,11.01,0.56,1.0,1,0.56,10.45,11.01,0.016915,0,
KKD46-ST1,8,0,17.39,17.88,0.49,1.0,1,0.49,17.39,17.88,0.008308,0,
KKD46-ST1,9,0,19.0,20.14,1.14,1.0,1,1.14,19.0,20.14,0.001955,0,
KKD46-ST1,10,0,20.84,21.23,0.39,1.0,1,0.39,20.84,21.23,4.4e-05,0,
KKD46-ST1,11,0,21.81,22.01,0.2,1.0,1,0.2,21.81,22.01,1.1e-05,0,
KKD46-ST1,12,0,22.94,23.4,0.46,1.0,1,0.46,22.94,23.4,0.001662,0,
KKD46-ST1,13,0,24.29,24.58,0.29,1.0,1,0.29,24.29,24.58,1.3e-05,0,
KKD46-ST1,14,0,25.45,25.91,0.46,1.0,1,0.46,25.45,25.91,0.000177,0,
KKD46-ST1,15,0,26.39,26.6,0.21,1.0,1,0.21,26.39,26.6,6e-06,0,
KKD46-ST1,16,0,27.38,27.8,0.42,1.0,1,0.42,27.38,27.8,0.00011,0,
KKD46-ST1,17,0,29.09,29.6,0.51,1.0,1,0.51,29.09,29.6,0.016311,0,
KKD46-ST1,18,0,30.53,30.9,0.37,1.0,1,0.37,30.53,30.9,0.005095,0,
KKD46-ST1,19,0,31.6,32.61,1.01,1.0,1,1.01,31.6,32.61,0.184329,0,
KKD46-ST1,20,0,33.37,33.7,0.33,1.0,1,0.33,33.37,33.7,7.2e-05,0,
KKD46-ST1,21,0,33.77,33.93,0.16,1.0,1,0.16,33.77,33.93,1.1e-05,0,
KKD46-ST1,22,0,34.42,35.09,0.67,1.0,1,0.67,34.42,35.09,0.077213,0,
KKD46-ST1,23,0,37.52,38.14,0.62,1.0,1,0.62,37.52,38.14,0.068303,0,
KKD46-ST1,29,0,51.91,52.22,0.31,1.0,1,0.31,51.91,52.22,0.000137,0,
KKD46-ST1,30,0,52.83,53.67,0.84,1.0,1,0.84,52.83,53.67,0.252371,0,
KKD46-ST1,31,0,55.23,55.51,0.28,1.0,1,0.28,55.23,55.51,1.2e-05,0,
KKD46-ST1,34,0,63.53,63.8,0.27,1.0,1,0.27,63.53,63.8,2e-06,0,
KKD46-ST1,36,0,68.5,69.56,1.06,1.0,1,1.06,68.5,69.56,0.0506,0,
KKD46-ST1,38,0,74.38,74.73,0.35,1.0,1,0.35,74.38,74.73,8.8e-05,0,
KKD46-ST1,40,0,78.52,78.81,0.29,1.0,1,0.29,78.52,78.81,1.9e-05,0,
KKD46-ST1,41,0,78.91,79.23,0.32,1.0,1,0.32,78.91,79.23,1.1e-05,0,
KKD46-ST1,44,0,85.72,85.99,0.27,1.0,1,0.27,85.72,85.99,9.7e-05,0,
KKD46-ST1,45,0,87.33,88.17,0.84,1.0,1,0.84,87.33,88.17,0.184993,0,
KKD46-ST1,47,0,90.9,91.59,0.69,1.0,1,0.69,90.9,91.59,0.002841,0,
KKD46-ST1,48,0,93.37,93.63,0.26,1.0,1,0.26,93.37,93.63,6e-06,0,
KKD46-ST1,49,0,94.12,94.88,0.76,1.0,1,0.76,94.12,94.88,0.447281,0,
KKD46-ST1,51,0,98.58,99.1,0.52,1.0,1,0.52,98.58,99.1,0.16627,0,
KKD46-ST1,52,0,100.48,100.61,0.13,1.0,1,0.13,100.48,100.61,5e-06,0,
KKD46-ST1,53,0,101.21,101.43,0.22,1.0,1,0.22,101.21,101.43,2.2e-05,0,
KKD46-ST1,56,0,111.28,111.54,0.26,1.0,1,0.26,111.28,111.54,1.1e-05,0,
KKD46-ST1,58,0,114.49,115.13,0.64,1.0,1,0.64,114.49,115.13,0.020785,0,
KKD46-ST1,60,0,118.12,118.38,0.26,1.0,1,0.26,118.12,118.38,1.2e-05,0,
KKD46-ST1,61,0,119.27,119.39,0.12,1.0,1,0.12,119.27,119.39,5e-06,0,
KKD46-ST1,62,0,119.83,120.65,0.82,1.0,1,0.82,119.83,120.65,0.031058,0,
KKD46-ST1,67,0,132.68,133.39,0.71,1.0,1,0.71,132.68,133.39,0.00107,0,
KKD46-ST1,68,0,134.3,135.35,1.05,1.0,1,1.05,134.3,135.35,0.012065,0,
KKD46-ST1,70,0,138.71,139.8,1.09,1.0,1,1.09,138.71,139.8,0.141128,0,
KKD46-ST1,71,0,140.85,141.99,1.14,1.0,1,1.14,140.85,141.99,0.001067,0,
KKD46-ST1,72,0,143.65,143.8,0.15,1.0,1,0.15,143.65,143.8,3e-06,0,
KKD46-ST1,73,0,146.03,146.63,0.6,1.0,1,0.6,146.03,146.63,0.767172,1,
KKD46-ST2,0,0,0.0,0.46,0.46,1.0,1,0.46,0.0,0.46,1e-06,0,
KKD46-ST2,1,0,1.8,1.95,0.15,1.0,1,0.15,1.8,1.95,9e-06,0,
KKD46-ST2,2,0,2.77,3.4,0.63,1.0,1,0.63,2.77,3.4,0.032889,0,
KKD46-ST2,3,0,3.65,4.08,0.43,1.0,1,0.43,3.65,4.08,0.000272,0,
KKD46-ST2,4,0,4.46,4.83,0.37,1.0,1,0.37,4.46,4.83,1.4e-05,0,
KKD46-ST2,5,0,5.29,5.67,0.38,1.0,1,0.38,5.29,5.67,0.00052,0,
KKD46-ST2,7,0,10.7,11.68,0.98,1.0,1,0.98,10.7,11.68,0.205292,0,
KKD46-ST2,8,0,13.25,13.52,0.27,1.0,1,0.27,13.25,13.52,2.4e-05,0,
KKD46-ST2,9,0,13.84,14.94,1.1,1.0,1,1.1,13.84,14.94,0.658315,1,
KKD46-ST2,10,0,15.49,15.7,0.21,1.0,1,0.21,15.49,15.7,3.2e-05,0,
KKD46-ST2,12,0,19.49,20.07,0.58,1.0,1,0.58,19.49,20.07,0.004247,0,
KKD46-ST2,14,0,23.1,23.31,0.21,1.0,1,0.21,23.1,23.31,5e-06,0,
KKD46-ST2,15,0,25.09,26.05,0.96,1.0,1,0.96,25.09,26.05,0.225569,0,
KKD46-ST2,16,0,26.87,27.44,0.57,1.0,1,0.57,26.87,27.44,0.088779,0,
KKD46-ST2,17,0,27.81,28.89,1.08,1.0,1,1.08,27.81,28.89,0.176058,0,
KKD46-ST2,18,0,29.61,29.87,0.26,1.0,1,0.26,29.61,29.87,1.6e-05,0,
KKD46-ST2,19,0,31.05,31.65,0.6,1.0,1,0.6,31.05,31.65,0.029432,0,
KKD46-ST2,20,0,32.96,33.74,0.78,1.0,1,0.78,32.96,33.74,0.212627,0,
KKD46-ST2,21,0,34.29,34.47,0.18,1.0,1,0.18,34.29,34.47,5e-06,0,
KKD46-ST2,24,0,44.06,44.78,0.72,1.0,1,0.72,44.06,44.78,0.039376,0,
KKD46-ST2,26,0,49.31,50.25,0.94,1.0,1,0.94,49.31,50.25,0.005456,0,
KKD46-ST2,27,0,51.02,51.83,0.81,1.0,1,0.81,51.02,51.83,0.058016,0,
KKD46-ST2,29,0,55.2,55.57,0.37,1.0,1,0.37,55.2,55.57,0.000157,0,
KKD46-ST2,32,0,61.13,61.81,0.68,1.0,1,0.68,61.13,61.81,0.148639,0,
KKD46-ST2,33,0,62.4,62.64,0.24,1.0,1,0.24,62.4,62.64,1.7e-05,0,
KKD46-ST2,35,0,66.03,66.34,0.31,1.0,1,0.31,66.03,66.34,3.4e-05,0,
KKD46-ST2,36,0,67.61,68.67,1.06,1.0,1,1.06,67.61,68.67,0.131219,0,
KKD46-ST2,38,0,73.19,73.63,0.44,1.0,1,0.44,73.19,73.63,0.001521,0,
KKD46-ST2,39,0,74.19,74.51,0.32,1.0,1,0.32,74.19,74.51,3.5e-05,0,
KKD46-ST2,41,0,77.75,78.15,0.4,1.0,1,0.4,77.75,78.15,0.00184,0,
KKD46-ST2,42,0,80.08,80.2,0.12,1.0,1,0.12,80.08,80.2,5e-06,0,
KKD46-ST2,43,0,80.74,81.89,1.15,1.0,1,1.15,80.74,81.89,0.147509,0,
KKD46-ST2,45,0,86.63,87.27,0.64,1.0,1,0.64,86.63,87.27,0.295323,0,
KKD46-ST2,46,0,87.56,87.68,0.12,1.0,1,0.12,87.56,87.68,2e-06,0,
KKD46-ST2,50,0,97.88,98.49,0.61,1.0,1,0.61,97.88,98.49,0.013448,0,
KKD46-ST2,51,0,101.08,101.57,0.49,1.0,1,0.49,101.08,101.57,0.041645,0,
KKD46-ST2,52,0,102.15,103.26,1.11,1.0,1,1.11,102.15,103.26,0.001936,0,
KKD46-ST2,53,0,104.75,105.16,0.41,1.0,1,0.41,104.75,105.16,0.001307,0,
KKD46-ST2,54,0,106.41,106.93,0.52,1.0,1,0.52,106.41,106.93,0.009348,0,
KKD46-ST2,55,0,107.77,108.69,0.92,1.0,1,0.92,107.77,108.69,0.223307,0,
KKD46-ST2,56,0,109.26,110.03,0.77,1.0,1,0.77,109.26,110.03,0.434366,0,
KKD46-ST2,57,0,112.67,113.09,0.42,1.0,1,0.42,112.67,113.09,0.000376,0,
KKD46-ST2,58,0,113.77,114.17,0.4,1.0,1,0.4,113.77,114.17,0.000188,0,
KKD46-ST2,59,0,114.42,115.36,0.94,1.0,1,0.94,114.42,115.36,0.484336,0,
KKD46-ST2,60,0,116.17,116.73,0.56,1.0,1,0.56,116.17,116.73,0.83552,1,
KKD46-ST2,62,0,119.28,119.54,0.26,1.0,1,0.26,119.28,119.54,1e-05,0,
KKD46-ST2,63,0,120.46,121.19,0.73,1.0,1,0.73,120.46,121.19,0.178458,0,
KKD46-ST2,64,0,121.32,121.51,0.19,1.0,1,0.19,121.32,121.51,2.9e-05,0,
KKD46-ST2,65,0,121.97,122.84,0.87,1.0,1,0.87,121.97,122.84,0.04295,0,
KKD46-ST2,67,0,126.29,126.87,0.58,1.0,1,0.58,126.29,126.87,0.018307,0,
KKD46-ST2,68,0,127.19,128.1,0.91,1.0,1,0.91,127.19,128.1,0.436549,0,
KKD46-ST2,70,0,131.64,132.16,0.52,1.0,1,0.52,131.64,132.16,0.017319,0,
KKD46-ST2,71,0,132.75,133.25,0.5,1.0,1,0.5,132.75,133.25,0.049296,0,
KKD46-ST2,72,0,133.72,133.85,0.13,1.0,1,0.13,133.72,133.85,6e-06,0,
KKD46-ST2,75,0,141.07,141.42,0.35,1.0,1,0.35,141.07,141.42,3.8e-05,0,
KKD46-ST2,76,0,141.69,142.05,0.36,1.0,1,0.36,141.69,142.05,0.012292,0,
KKD46-ST2,77,0,142.97,143.29,0.32,1.0,1,0.32,142.97,143.29,0.000335,0,
KKD46-ST2,78,0,145.4,145.57,0.17,1.0,1,0.17,145.4,145.57,2e-06,0,
KKD46-ST2,79,0,146.77,147.0,0.23,1.0,1,0.23,146.77,147.0,1.2e-05,0,
KKD46-ST2,80,0,147.66,148.18,0.52,1.0,1,0.52,147.66,148.18,0.01774,0,
KKD46-ST2,81,0,149.09,149.82,0.73,1.0,1,0.73,149.09,149.82,0.203124,0,
KKD46-ST2,82,0,150.39,150.78,0.39,1.0,1,0.39,150.39,150.78,0.000317,0,
KKD46-ST2,83,0,153.74,153.91,0.17,1.0,1,0.17,153.74,153.91,4e-06,0,
KKR24-ST1,0,0,0.0,0.82,0.82,1.0,1,0.82,0.0,0.82,0.000473,0,
KKR24-ST1,1,0,2.14,2.42,0.28,1.0,1,0.28,2.14,2.42,5.4e-05,0,
KKR24-ST1,2,0,3.49,4.04,0.55,1.0,1,0.55,3.49,4.04,0.008287,0,
KKR24-ST1,4,0,7.37,7.85,0.48,1.0,1,0.48,7.37,7.85,0.177015,0,
KKR24-ST1,5,0,8.2,8.5,0.3,1.0,1,0.3,8.2,8.5,1.8e-05,0,
KKR24-ST1,7,0,13.29,13.77,0.48,1.0,1,0.48,13.29,13.77,0.001279,0,
KKR24-ST1,9,0,17.84,18.07,0.23,1.0,1,0.23,17.84,18.07,1e-06,0,
KKR24-ST1,10,0,18.62,19.75,1.13,1.0,1,1.13,18.62,19.75,3.3e-05,0,
KKR24-ST1,11,0,20.58,20.75,0.17,1.0,1,0.17,20.58,20.75,4e-06,0,
KKR24-ST1,12,0,21.58,21.92,0.34,1.0,1,0.34,21.58,21.92,1.3e-05,0,
KKR24-ST1,13,0,22.12,23.04,0.92,1.0,1,0.92,22.12,23.04,0.010359,0,
KKR24-ST1,14,0,23.84,23.97,0.13,1.0,1,0.13,23.84,23.97,6e-06,0,
KKR24-ST1,15,0,25.57,26.17,0.6,1.0,1,0.6,25.57,26.17,0.664024,1,
KKR24-ST1,16,0,27.04,27.38,0.34,1.0,1,0.34,27.04,27.38,3.6e-05,0,
KKR24-ST1,20,0,37.99,38.92,0.93,1.0,1,0.93,37.99,38.92,0.000632,0,
KKR24-ST1,21,0,40.2,41.34,1.14,1.0,1,1.14,40.2,41.34,5e-06,0,
KKR24-ST1,22,0,42.25,42.87,0.62,1.0,1,0.62,42.25,42.87,0.613459,1,
KKR24-ST1,23,0,43.62,44.39,0.77,1.0,1,0.77,43.62,44.39,0.000273,0,
KKR24-ST1,24,0,44.98,45.3,0.32,1.0,1,0.32,44.98,45.3,4.8e-05,0,
KKR24-ST1,26,0,48.15,48.32,0.17,1.0,1,0.17,48.15,48.32,7e-06,0,
KKR24-ST1,27,0,48.77,49.52,0.75,1.0,1,0.75,48.77,49.52,0.003066,0,
KKR24-ST1,29,0,52.47,52.88,0.41,1.0,1,0.41,52.47,52.88,0.00021,0,
KKR24-ST1,30,0,53.38,54.15,0.77,1.0,1,0.77,53.38,54.15,0.009125,0,
KKR24-ST1,31,0,56.39,56.87,0.48,1.0,1,0.48,56.39,56.87,0.000508,0,
KKR24-ST1,32,0,57.13,57.8,0.67,1.0,1,0.67,57.13,57.8,0.001142,0,
KKR24-ST1,33,0,59.04,59.27,0.23,1.0,1,0.23,59.04,59.27,6e-06,0,
KKR24-ST1,34,0,60.16,60.33,0.17,1.0,1,0.17,60.16,60.33,1e-06,0,
KKR24-ST1,35,0,61.04,61.35,0.31,1.0,1,0.31,61.04,61.35,6e-06,0,
KKR24-ST1,37,0,63.25,63.48,0.23,1.0,1,0.23,63.25,63.48,1.1e-05,0,
KKR24-ST1,38,0,63.88,64.6,0.72,1.0,1,0.72,63.88,64.6,0.022349,0,
KKR24-ST1,39,0,66.46,66.9,0.44,1.0,1,0.44,66.46,66.9,5.7e-05,0,
KKR24-ST1,40,0,67.67,67.94,0.27,1.0,1,0.27,67.67,67.94,3.2e-05,0,
KKR24-ST1,41,0,68.71,68.96,0.25,1.0,1,0.25,68.71,68.96,2e-06,0,
KKR24-ST1,42,0,69.64,69.93,0.29,1.0,1,0.29,69.64,69.93,3.1e-05,0,
KKR24-ST1,43,0,70.74,71.05,0.31,1.0,1,0.31,70.74,71.05,1.8e-05,0,
KKR24-ST1,45,0,74.95,75.53,0.58,1.0,1,0.58,74.95,75.53,0.104896,0,
KKR24-ST1,46,0,76.93,77.47,0.54,1.0,1,0.54,76.93,77.47,0.037235,0,
KKR24-ST1,47,0,77.85,78.04,0.19,1.0,1,0.19,77.85,78.04,5e-06,0,
KKR24-ST2,0,0,0.0,0.93,0.93,1.0,1,0.93,0.0,0.93,6.5e-05,0,
KKR24-ST2,1,0,2.04,2.31,0.27,1.0,1,0.27,2.04,2.31,3.4e-05,0,
KKR24-ST2,2,0,3.95,5.0,1.05,1.0,1,1.05,3.95,5.0,6.7e-05,0,
KKR24-ST2,3,0,5.43,5.64,0.21,1.0,1,0.21,5.43,5.64,1e-05,0,
KKR24-ST2,5,0,11.45,11.68,0.23,1.0,1,0.23,11.45,11.68,1e-05,0,
KKR24-ST2,6,0,12.94,13.12,0.18,1.0,1,0.18,12.94,13.12,4e-06,0,
KKR24-ST2,7,0,13.27,13.46,0.19,1.0,1,0.19,13.27,13.46,9e-06,0,
KKR24-ST2,8,0,13.71,13.88,0.17,1.0,1,0.17,13.71,13.88,1e-06,0,
KKR24-ST2,9,0,14.75,15.82,1.07,1.0,1,1.07,14.75,15.82,0.007332,0,
KKR24-ST2,10,0,16.51,16.73,0.22,1.0,1,0.22,16.51,16.73,1e-05,0,
KKR24-ST2,11,0,17.19,18.08,0.89,1.0,1,0.89,17.19,18.08,0.107237,0,
KKR24-ST2,12,0,19.77,20.75,0.98,1.0,1,0.98,19.77,20.75,0.531492,1,
KKR24-ST2,13,0,21.72,21.92,0.2,1.0,1,0.2,21.72,21.92,8e-06,0,
KKR24-ST2,14,0,22.72,23.16,0.44,1.0,1,0.44,22.72,23.16,3.6e-05,0,
KKR24-ST2,15,0,23.71,24.11,0.4,1.0,1,0.4,23.71,24.11,9.5e-05,0,
KKR24-ST2,17,0,27.1,27.23,0.13,1.0,1,0.13,27.1,27.23,7e-06,0,
KKR24-ST2,18,0,27.76,28.07,0.31,1.0,1,0.31,27.76,28.07,4.9e-05,0,
KKR24-ST2,19,0,29.21,29.81,0.6,1.0,1,0.6,29.21,29.81,0.044167,0,
KKR24-ST2,20,0,30.9,31.34,0.44,1.0,1,0.44,30.9,31.34,0.000465,0,
KKR24-ST2,21,0,31.81,32.2,0.39,1.0,1,0.39,31.81,32.2,4e-05,0,
KKR24-ST2,22,0,32.67,33.07,0.4,1.0,1,0.4,32.67,33.07,9.3e-05,0,
KKR24-ST2,23,0,33.39,33.59,0.2,1.0,1,0.2,33.39,33.59,9e-06,0,
KKR24-ST2,24,0,35.05,35.42,0.37,1.0,1,0.37,35.05,35.42,0.000306,0,
KKR24-ST2,26,0,38.44,39.4,0.96,1.0,1,0.96,38.44,39.4,0.000367,0,
KKR24-ST2,27,0,41.15,41.6,0.45,1.0,1,0.45,41.15,41.6,0.003829,0,
KKR24-ST2,28,0,42.06,42.7,0.64,1.0,1,0.64,42.06,42.7,0.004675,0,
KKR24-ST2,29,0,44.79,45.2,0.41,1.0,1,0.41,44.79,45.2,0.000317,0,
KKR24-ST2,30,0,45.48,45.66,0.18,1.0,1,0.18,45.48,45.66,4e-06,0,
KKR24-ST2,32,0,48.11,48.32,0.21,1.0,1,0.21,48.11,48.32,2.1e-05,0,
KKR24-ST2,33,0,49.24,49.72,0.48,1.0,1,0.48,49.24,49.72,0.008562,0,
KKR24-ST2,34,0,50.4,50.79,0.39,1.0,1,0.39,50.4,50.79,8e-06,0,
KKR24-ST2,35,0,51.53,52.07,0.54,1.0,1,0.54,51.53,52.07,0.460463,0,
KKR24-ST2,36,0,54.67,55.46,0.79,1.0,1,0.79,54.67,55.46,0.05172,0,
KKR24-ST2,37,0,55.86,56.18,0.32,1.0,1,0.32,55.86,56.18,6.3e-05,0,
KKR24-ST2,38,0,57.03,57.68,0.65,1.0,1,0.65,57.03,57.68,0.044235,0,
KKR24-ST2,39,0,58.94,59.07,0.13,1.0,1,0.13,58.94,59.07,1.4e-05,0,
KKR24-ST2,40,0,60.76,61.19,0.43,1.0,1,0.43,60.76,61.19,0.047737,0,
KKR24-ST2,42,0,65.63,65.93,0.3,1.0,1,0.3,65.63,65.93,3.8e-05,0,
KKR24-ST2,43,0,66.54,66.85,0.31,1.0,1,0.31,66.54,66.85,1.5e-05,0,
KKR24-ST2,44,0,67.54,68.21,0.67,1.0,1,0.67,67.54,68.21,0.112521,0,
KKR24-ST2,45,0,68.51,69.11,0.6,1.0,1,0.6,68.51,69.11,0.011195,0,
KKR24-ST2,46,0,70.08,70.48,0.4,1.0,1,0.4,70.08,70.48,0.000142,0,
KKR24-ST2,47,0,71.73,72.08,0.35,1.0,1,0.35,71.73,72.08,1.2e-05,0,
KKR24-ST2,48,0,74.12,74.53,0.41,1.0,1,0.41,74.12,74.53,5.9e-05,0,
KKR24-ST2,49,0,75.24,75.38,0.14,1.0,1,0.14,75.24,75.38,9e-06,0,
KKR24-ST2,50,0,75.91,76.48,0.57,1.0,1,0.57,75.91,76.48,0.021525,0,
KKR24-ST2,51,0,77.9,78.54,0.64,1.0,1,0.64,77.9,78.54,0.033337,0,
KKR24-ST2,53,0,82.76,82.9,0.14,1.0,1,0.14,82.76,82.9,3e-06,0,
KKR24-ST2,54,0,83.72,84.27,0.55,1.0,1,0.55,83.72,84.27,0.127907,0,
KKR24-ST2,55,0,84.95,85.08,0.13,1.0,1,0.13,84.95,85.08,1.1e-05,0,
KKR24-ST2,56,0,85.46,86.39,0.93,1.0,1,0.93,85.46,86.39,0.001236,0,
KKR24-ST2,57,0,87.5,88.32,0.82,1.0,1,0.82,87.5,88.32,0.038543,0,
KKR24-ST2,58,0,89.05,89.91,0.86,1.0,1,0.86,89.05,89.91,0.000699,0,
KKR24-ST2,59,0,92.09,92.56,0.47,1.0,1,0.47,92.09,92.56,0.835792,1,
KKR24-ST2,60,0,93.91,95.01,1.1,1.0,1,1.1,93.91,95.01,0.001863,0,
KKR24-ST2,61,0,95.45,95.87,0.42,1.0,1,0.42,95.45,95.87,6.2e-05,0,
